,community,density
0,0,0.375
1,1,0.16666666666666666
2,2,1.0
3,3,0.17980295566502463
4,4,1.0
5,5,1.0
6,6,1.0
7,7,0.15798319327731092
8,8,1.0
9,9,1.0
10,10,1.0
11,11,0.2
12,12,1.0
13,13,0.5555555555555556
14,14,1.0
15,15,1.0
16,16,0.2549019607843137
17,17,0.45
18,18,0.6428571428571429
19,19,1.0
20,20,1.0
21,21,0.1949579831932773
22,22,0.2923076923076923
23,23,1.0
24,24,0.3047619047619048
25,25,0.7619047619047619
26,26,1.0
27,27,1.0
28,28,0.3956043956043956
29,29,0.16748768472906403
30,30,0.6666666666666666
31,31,0.6
32,32,0.6666666666666666
33,33,0.18536585365853658
34,34,0.8
35,35,1.0
36,36,0.8333333333333334
37,37,1.0
38,38,1.0
39,39,1.0
